track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/shred_complextro,top_0_1pct_parent_remixes__shred_complextro,s3://lucas-audiotool-tracks/mp3/f7/cc/shred_complextro.f7cce027.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/cc/shred_complextro.f7cce027.mp3,True,0.1% remixes
tracks/afterglow_0052_remix,top_0_1pct_parent_remixes__afterglow_0052_remix,s3://lucas-audiotool-tracks/mp3/1f/cf/afterglow_0052_remix.1fcff425.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1f/cf/afterglow_0052_remix.1fcff425.mp3,True,0.1% remixes
tracks/yio985p94,top_0_1pct_parent_remixes__yio985p94,s3://lucas-audiotool-tracks/mp3/98/45/yio985p94.98459533.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/98/45/yio985p94.98459533.mp3,True,0.1% remixes
tracks/fraternity_remix,top_0_1pct_parent_remixes__fraternity_remix,s3://lucas-audiotool-tracks/mp3/cf/5e/fraternity_remix.cf5eb2ed.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cf/5e/fraternity_remix.cf5eb2ed.mp3,True,0.1% remixes
tracks/y2km15dkk,top_0_1pct_parent_remixes__y2km15dkk,s3://lucas-audiotool-tracks/mp3/c5/3c/y2km15dkk.c53c15f8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c5/3c/y2km15dkk.c53c15f8.mp3,True,0.1% remixes
tracks/afterglow_astrum_remix,top_0_1pct_parent_remixes__afterglow_astrum_remix,s3://lucas-audiotool-tracks/mp3/94/97/afterglow_astrum_remix.94972775.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/94/97/afterglow_astrum_remix.94972775.mp3,True,0.1% remixes
tracks/uprising_remix_contest_wolflund_remix_vocals_by_melissa_pixel,top_0_1pct_parent_remixes__uprising_remix_contest_wolflund_remix_vocals_by_melissa_pixel,s3://lucas-audiotool-tracks/mp3/1b/62/uprising_remix_contest_wolflund_remix_vocals_by_melissa_pixel.1b62bb40.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1b/62/uprising_remix_contest_wolflund_remix_vocals_by_melissa_pixel.1b62bb40.mp3,True,0.1% remixes
tracks/cuban_dubjam-datj1,top_0_1pct_parent_remixes__cuban_dubjam-datj1,s3://lucas-audiotool-tracks/mp3/12/b6/cuban_dubjam-datj1.12b6cce3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/12/b6/cuban_dubjam-datj1.12b6cce3.mp3,True,0.1% remixes
tracks/ms_ambient_test_21-pkcfp,top_0_1pct_parent_remixes__ms_ambient_test_21-pkcfp,s3://lucas-audiotool-tracks/mp3/ca/5e/ms_ambient_test_21-pkcfp.ca5ef6a5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ca/5e/ms_ambient_test_21-pkcfp.ca5ef6a5.mp3,True,0.1% remixes
tracks/ystuf0h2jd,top_0_1pct_parent_remixes__ystuf0h2jd,s3://lucas-audiotool-tracks/mp3/21/24/ystuf0h2jd.2124d86a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/21/24/ystuf0h2jd.2124d86a.mp3,True,0.1% remixes
tracks/communicate-kqfg1,top_0_1pct_parent_remixes__communicate-kqfg1,s3://lucas-audiotool-tracks/mp3/1f/99/communicate-kqfg1.1f99141f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1f/99/communicate-kqfg1.1f99141f.mp3,True,0.1% remixes
tracks/the_cats,top_0_1pct_parent_remixes__the_cats,s3://lucas-audiotool-tracks/mp3/83/88/the_cats.83882cf3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/83/88/the_cats.83882cf3.mp3,True,0.1% remixes
tracks/a_n_o_m_a_l_y,top_0_1pct_parent_remixes__a_n_o_m_a_l_y,s3://lucas-audiotool-tracks/mp3/d1/bf/a_n_o_m_a_l_y.d1bf60c0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d1/bf/a_n_o_m_a_l_y.d1bf60c0.mp3,True,0.1% remixes
